year,pop,unemploy
1987,242252,7542
1987,242423,7574
1987,242608,7398
1987,242804,7268
1987,243012,7261
1987,243223,7102
1987,243446,7227
1987,243639,7035
1987,243809,6936
1988,243981,6953
1988,244131,6929
1988,244279,6876
1988,244445,6601
1988,244610,6779
1988,244806,6546
1988,245021,6605
1988,245240,6843
1988,245464,6604
1988,245693,6568
1988,245884,6537
1988,246056,6518
1989,246224,6682
1989,246378,6359
1989,246530,6205
1989,246721,6468
1989,246906,6375
1989,247114,6577
1989,247342,6495
1989,247573,6511
1989,247816,6590
1989,248067,6630
1989,248281,6725
1989,248479,6667
1990,248659,6752
1990,248827,6651
1990,249012,6598
1990,249306,6797
1990,249565,6742
1990,249849,6590
1990,250132,6922
1990,250439,7188
1990,250751,7368
1990,251057,7459
1990,251346,7764
1990,251626,7901
1991,251889,8015
1991,252135,8265
1991,252372,8586
1991,252643,8439
1991,252913,8736
1991,253207,8692
1991,253493,8586
1991,253807,8666
1991,254126,8722
1991,254435,8842
1991,254718,8931
1991,254964,9198
1992,255214,9283
1992,255448,9454
1992,255703,9460
1992,255992,9415
1992,256285,9744
1992,256589,10040
1992,256894,9850
1992,257232,9787
1992,257548,9781
1992,257861,9398
1992,258147,9565
1992,258413,9557
1993,258679,9325
1993,258919,9183
1993,259152,9056
1993,259414,9110
1993,259680,9149
1993,259963,9121
1993,260255,8930
1993,260566,8763
1993,260867,8714
1993,261163,8750
1993,261425,8542
1993,261674,8477
1994,261919,8630
1994,262123,8583
1994,262352,8470
1994,262631,8331
1994,262877,7915
1994,263152,7927
1994,263436,7946
1994,263724,7933
1994,264017,7734
1994,264301,7632
1994,264559,7375
1994,264804,7230
1995,265044,7375
1995,265270,7187
1995,265495,7153
1995,265755,7645
1995,265998,7430
1995,266270,7427
1995,266557,7527
1995,266843,7484
1995,267152,7478
1995,267456,7328
1995,267715,7426
1995,267943,7423
1996,268151,7491
1996,268364,7313
1996,268595,7318
1996,268853,7415
1996,269108,7423
1996,269386,7095
1996,269667,7337
1996,269976,6882
1996,270284,6979
1996,270581,7031
1996,270878,7236
1996,271125,7253
1997,271360,7158
1997,271585,7102
1997,271821,7000
1997,272083,6873
1997,272342,6655
1997,272622,6799
1997,272912,6655
1997,273237,6608
1997,273553,6656
1997,273852,6454
1997,274126,6308
1997,274372,6476
1998,274626,6368
1998,274838,6306
1998,275047,6422
1998,275304,5941
1998,275564,6047
1998,275836,6212
1998,276115,6259
1998,276418,6179
1998,276714,6300
1998,277003,6280
1998,277277,6100
1998,277526,6032
1999,277790,5976
1999,277992,6111
1999,278198,5783
1999,278451,6004
1999,278717,5796
1999,279001,5951
1999,279295,6025
1999,279602,5838
1999,279903,5915
1999,280203,5778
1999,280471,5716
1999,280716,5653
2000,280976,5708
2000,281190,5858
2000,281409,5733
2000,281653,5481
2000,281877,5758
2000,282126,5651
2000,282385,5747
2000,282653,5853
2000,282932,5625
2000,283201,5534
2000,283453,5639
2000,283696,5634
2001,283920,6023
2001,284137,6089
2001,284350,6141
2001,284581,6271
2001,284810,6226
2001,285062,6484
2001,285309,6583
2001,285570,7042
2001,285843,7142
2001,286098,7694
2001,286341,8003
2001,286570,8258
2002,286788,8182
2002,286994,8215
2002,287190,8304
2002,287397,8599
2002,287623,8399
2002,287864,8393
2002,288105,8390
2002,288360,8304
2002,288618,8251
2002,288870,8307
2002,289106,8520
2002,289313,8640
2003,289518,8520
2003,289714,8618
2003,289911,8588
2003,290125,8842
2003,290346,8957
2003,290584,9266
2003,290820,9011
2003,291072,8896
2003,291321,8921
2003,291574,8732
2003,291807,8576
2003,292008,8317
2004,292192,8370
2004,292368,8167
2004,292561,8491
2004,292779,8170
2004,292997,8212
2004,293223,8286
2004,293463,8136
2004,293719,7990
2004,293971,7927
2004,294230,8061
2004,294466,7932
2004,294694,7934
2005,294914,7784
2005,295105,7980
2005,295287,7737
2005,295490,7672
2005,295704,7651
2005,295936,7524
2005,296186,7406
2005,296440,7345
2005,296707,7553
2005,296972,7453
2005,297207,7566
2005,297431,7279
2006,297647,7064
2006,297854,7184
2006,298060,7072
2006,298281,7120
2006,298496,6980
2006,298739,7001
2006,298996,7175
2006,299263,7091
2006,299554,6847
2006,299835,6727
2006,300094,6872
2006,300340,6762
2007,300574,7116
2007,300802,6927
2007,301021,6731
2007,301254,6850
2007,301483,6766
2007,301739,6979
2007,302004,7149
2007,302267,7067
2007,302546,7170
2007,302807,7237
2007,303054,7240
2007,303287,7645
2008,303506,7685
2008,303711,7497
2008,303907,7822
2008,304117,7637
2008,304323,8395
2008,304556,8575
2008,304798,8937
2008,305045,9438
2008,305309,9494
2008,305554,10074
2008,305786,10538
2008,306004,11286
2009,306208,12058
2009,306402,12898
2009,306588,13426
2009,306787,13853
2009,306984,14499
2009,307206,14707
2009,307439,14601
2009,307685,14814
2009,307946,15009
2009,308189,15352
2009,308418,15219
2009,308633,15098
2010,308833,15046
2010,309027,15113
2010,309212,15202
2010,309191.211,15325
2010,309369.053,14849
2010,309548.502,14474
2010,309745.698,14512
2010,309957.775,14648
2010,310176.466,14579
2010,310399.958,14516
2010,310595.764,15081
2010,310781.705,14348
2011,310960.74,14013
2011,311113.376,13820
2011,311265.404,13737
2011,311436.238,13957
2011,311607.08,13855
2011,311791.223,13962
2011,311997.049,13763
2011,312205.367,13818
2011,312429.118,13948
2011,312644.159,13594
2011,312829.523,13302
2011,313009.712,13093
2012,313183.179,12797
2012,313338.977,12813
2012,313499.369,12713
2012,313667.127,12646
2012,313830.53,12660
2012,314017.594,12692
2012,314210.786,12656
2012,314422.341,12471
2012,314646.749,12115
2012,314853.978,12124
2012,315053.863,12005
2012,315232.752,12298
2013,315389.595,12471
2013,315520.143,11950
2013,315662.224,11689
2013,315817.855,11760
2013,315983.654,11654
2013,316171.042,11751
2013,316358.778,11335
2013,316580.327,11279
2013,316806.125,11270
2013,317022.27,11136
2013,317228.026,10787
2013,317411.551,10404
2014,317593.923,10202
2014,317753.883,10349
2014,317917.203,10380
2014,318089.218,9702
2014,318269.505,9859
2014,318464.152,9460
2014,318662.368,9608
2014,318893.786,9599
2014,319125.296,9262
2014,319353.734,8990
2014,319564.209,9090
2014,319746.157,8717
2015,319928.646,8903
2015,320074.511,8610
2015,320230.786,8504
2015,320402.295,8526
