date,day,month,year,population,unemploy
1981-04-01,1,4,1981,229403,7869
1981-05-01,1,5,1981,229575,8174
1981-06-01,1,6,1981,229761,8098
1981-07-01,1,7,1981,229966,7863
1981-08-01,1,8,1981,230187,8036
1981-09-01,1,9,1981,230412,8230
1981-10-01,1,10,1981,230641,8646
1981-11-01,1,11,1981,230822,9029
1981-12-01,1,12,1981,230989,9267
1982-01-01,1,1,1982,231157,9397
1982-02-01,1,2,1982,231313,9705
1982-03-01,1,3,1982,231470,9895
1982-04-01,1,4,1982,231645,10244
1982-05-01,1,5,1982,231809,10335
1982-06-01,1,6,1982,231992,10538
1982-07-01,1,7,1982,232188,10849
1982-08-01,1,8,1982,232392,10881
1982-09-01,1,9,1982,232599,11217
1982-10-01,1,10,1982,232816,11529
1982-11-01,1,11,1982,232993,11938
1982-12-01,1,12,1982,233160,12051
1983-01-01,1,1,1983,233322,11534
1983-02-01,1,2,1983,233473,11545
1983-03-01,1,3,1983,233613,11408
1983-04-01,1,4,1983,233781,11268
1983-05-01,1,5,1983,233922,11154
1983-06-01,1,6,1983,234118,11246
1983-07-01,1,7,1983,234307,10548
1983-08-01,1,8,1983,234501,10623
1983-09-01,1,9,1983,234701,10282
1983-10-01,1,10,1983,234907,9887
1983-11-01,1,11,1983,235078,9499
1983-12-01,1,12,1983,235235,9331
1984-01-01,1,1,1984,235385,9008
1984-02-01,1,2,1984,235527,8791
1984-03-01,1,3,1984,235675,8746
1984-04-01,1,4,1984,235839,8762
1984-05-01,1,5,1984,235993,8456
1984-06-01,1,6,1984,236160,8226
1984-07-01,1,7,1984,236348,8537
1984-08-01,1,8,1984,236549,8519
1984-09-01,1,9,1984,236760,8367
1984-10-01,1,10,1984,236976,8381
1984-11-01,1,11,1984,237159,8198
1984-12-01,1,12,1984,237316,8358
1985-01-01,1,1,1985,237468,8423
1985-02-01,1,2,1985,237602,8321
1985-03-01,1,3,1985,237732,8339
1985-04-01,1,4,1985,237900,8395
1985-05-01,1,5,1985,238074,8302
1985-06-01,1,6,1985,238270,8460
1985-07-01,1,7,1985,238466,8513
1985-08-01,1,8,1985,238679,8196
1985-09-01,1,9,1985,238898,8248
1985-10-01,1,10,1985,239113,8298
1985-11-01,1,11,1985,239307,8128
1985-12-01,1,12,1985,239477,8138
1986-01-01,1,1,1986,239638,7795
1986-02-01,1,2,1986,239788,8402
1986-03-01,1,3,1986,239928,8383
1986-04-01,1,4,1986,240094,8364
1986-05-01,1,5,1986,240271,8439
1986-06-01,1,6,1986,240459,8508
1986-07-01,1,7,1986,240651,8319
1986-08-01,1,8,1986,240854,8135
1986-09-01,1,9,1986,241068,8310
1986-10-01,1,10,1986,241274,8243
1986-11-01,1,11,1986,241467,8159
1986-12-01,1,12,1986,241620,7883
1987-01-01,1,1,1987,241784,7892
1987-02-01,1,2,1987,241930,7865
1987-03-01,1,3,1987,242079,7862
1987-04-01,1,4,1987,242252,7542
1987-05-01,1,5,1987,242423,7574
1987-06-01,1,6,1987,242608,7398
1987-07-01,1,7,1987,242804,7268
1987-08-01,1,8,1987,243012,7261
1987-09-01,1,9,1987,243223,7102
1987-10-01,1,10,1987,243446,7227
1987-11-01,1,11,1987,243639,7035
1987-12-01,1,12,1987,243809,6936
1988-01-01,1,1,1988,243981,6953
1988-02-01,1,2,1988,244131,6929
1988-03-01,1,3,1988,244279,6876
1988-04-01,1,4,1988,244445,6601
1988-05-01,1,5,1988,244610,6779
1988-06-01,1,6,1988,244806,6546
1988-07-01,1,7,1988,245021,6605
1988-08-01,1,8,1988,245240,6843
1988-09-01,1,9,1988,245464,6604
1988-10-01,1,10,1988,245693,6568
1988-11-01,1,11,1988,245884,6537
1988-12-01,1,12,1988,246056,6518
1989-01-01,1,1,1989,246224,6682
1989-02-01,1,2,1989,246378,6359
1989-03-01,1,3,1989,246530,6205
1989-04-01,1,4,1989,246721,6468
1989-05-01,1,5,1989,246906,6375
1989-06-01,1,6,1989,247114,6577
1989-07-01,1,7,1989,247342,6495
1989-08-01,1,8,1989,247573,6511
1989-09-01,1,9,1989,247816,6590
1989-10-01,1,10,1989,248067,6630
1989-11-01,1,11,1989,248281,6725
1989-12-01,1,12,1989,248479,6667
1990-01-01,1,1,1990,248659,6752
1990-02-01,1,2,1990,248827,6651
1990-03-01,1,3,1990,249012,6598
1990-04-01,1,4,1990,249306,6797
1990-05-01,1,5,1990,249565,6742
1990-06-01,1,6,1990,249849,6590
1990-07-01,1,7,1990,250132,6922
1990-08-01,1,8,1990,250439,7188
1990-09-01,1,9,1990,250751,7368
1990-10-01,1,10,1990,251057,7459
1990-11-01,1,11,1990,251346,7764
1990-12-01,1,12,1990,251626,7901
1991-01-01,1,1,1991,251889,8015
1991-02-01,1,2,1991,252135,8265
1991-03-01,1,3,1991,252372,8586
1991-04-01,1,4,1991,252643,8439
1991-05-01,1,5,1991,252913,8736
1991-06-01,1,6,1991,253207,8692
1991-07-01,1,7,1991,253493,8586
1991-08-01,1,8,1991,253807,8666
1991-09-01,1,9,1991,254126,8722
1991-10-01,1,10,1991,254435,8842
1991-11-01,1,11,1991,254718,8931
1991-12-01,1,12,1991,254964,9198
1992-01-01,1,1,1992,255214,9283
1992-02-01,1,2,1992,255448,9454
1992-03-01,1,3,1992,255703,9460
1992-04-01,1,4,1992,255992,9415
1992-05-01,1,5,1992,256285,9744
1992-06-01,1,6,1992,256589,10040
1992-07-01,1,7,1992,256894,9850
1992-08-01,1,8,1992,257232,9787
1992-09-01,1,9,1992,257548,9781
1992-10-01,1,10,1992,257861,9398
1992-11-01,1,11,1992,258147,9565
1992-12-01,1,12,1992,258413,9557
1993-01-01,1,1,1993,258679,9325
1993-02-01,1,2,1993,258919,9183
1993-03-01,1,3,1993,259152,9056
1993-04-01,1,4,1993,259414,9110
1993-05-01,1,5,1993,259680,9149
1993-06-01,1,6,1993,259963,9121
1993-07-01,1,7,1993,260255,8930
1993-08-01,1,8,1993,260566,8763
1993-09-01,1,9,1993,260867,8714
1993-10-01,1,10,1993,261163,8750
1993-11-01,1,11,1993,261425,8542
1993-12-01,1,12,1993,261674,8477
1994-01-01,1,1,1994,261919,8630
1994-02-01,1,2,1994,262123,8583
1994-03-01,1,3,1994,262352,8470
1994-04-01,1,4,1994,262631,8331
1994-05-01,1,5,1994,262877,7915
1994-06-01,1,6,1994,263152,7927
1994-07-01,1,7,1994,263436,7946
1994-08-01,1,8,1994,263724,7933
1994-09-01,1,9,1994,264017,7734
1994-10-01,1,10,1994,264301,7632
1994-11-01,1,11,1994,264559,7375
1994-12-01,1,12,1994,264804,7230
1995-01-01,1,1,1995,265044,7375
1995-02-01,1,2,1995,265270,7187
1995-03-01,1,3,1995,265495,7153
1995-04-01,1,4,1995,265755,7645
1995-05-01,1,5,1995,265998,7430
1995-06-01,1,6,1995,266270,7427
1995-07-01,1,7,1995,266557,7527
1995-08-01,1,8,1995,266843,7484
1995-09-01,1,9,1995,267152,7478
1995-10-01,1,10,1995,267456,7328
1995-11-01,1,11,1995,267715,7426
1995-12-01,1,12,1995,267943,7423
1996-01-01,1,1,1996,268151,7491
1996-02-01,1,2,1996,268364,7313
1996-03-01,1,3,1996,268595,7318
1996-04-01,1,4,1996,268853,7415
1996-05-01,1,5,1996,269108,7423
1996-06-01,1,6,1996,269386,7095
1996-07-01,1,7,1996,269667,7337
1996-08-01,1,8,1996,269976,6882
1996-09-01,1,9,1996,270284,6979
1996-10-01,1,10,1996,270581,7031
1996-11-01,1,11,1996,270878,7236
1996-12-01,1,12,1996,271125,7253
1997-01-01,1,1,1997,271360,7158
1997-02-01,1,2,1997,271585,7102
1997-03-01,1,3,1997,271821,7000
1997-04-01,1,4,1997,272083,6873
1997-05-01,1,5,1997,272342,6655
1997-06-01,1,6,1997,272622,6799
1997-07-01,1,7,1997,272912,6655
1997-08-01,1,8,1997,273237,6608
1997-09-01,1,9,1997,273553,6656
1997-10-01,1,10,1997,273852,6454
1997-11-01,1,11,1997,274126,6308
1997-12-01,1,12,1997,274372,6476
1998-01-01,1,1,1998,274626,6368
1998-02-01,1,2,1998,274838,6306
1998-03-01,1,3,1998,275047,6422
1998-04-01,1,4,1998,275304,5941
1998-05-01,1,5,1998,275564,6047
1998-06-01,1,6,1998,275836,6212
1998-07-01,1,7,1998,276115,6259
1998-08-01,1,8,1998,276418,6179
1998-09-01,1,9,1998,276714,6300
1998-10-01,1,10,1998,277003,6280
1998-11-01,1,11,1998,277277,6100
1998-12-01,1,12,1998,277526,6032
1999-01-01,1,1,1999,277790,5976
1999-02-01,1,2,1999,277992,6111
1999-03-01,1,3,1999,278198,5783
1999-04-01,1,4,1999,278451,6004
1999-05-01,1,5,1999,278717,5796
1999-06-01,1,6,1999,279001,5951
1999-07-01,1,7,1999,279295,6025
1999-08-01,1,8,1999,279602,5838
1999-09-01,1,9,1999,279903,5915
1999-10-01,1,10,1999,280203,5778
1999-11-01,1,11,1999,280471,5716
1999-12-01,1,12,1999,280716,5653
2000-01-01,1,1,2000,280976,5708
2000-02-01,1,2,2000,281190,5858
2000-03-01,1,3,2000,281409,5733
2000-04-01,1,4,2000,281653,5481
2000-05-01,1,5,2000,281877,5758
2000-06-01,1,6,2000,282126,5651
2000-07-01,1,7,2000,282385,5747
2000-08-01,1,8,2000,282653,5853
2000-09-01,1,9,2000,282932,5625
2000-10-01,1,10,2000,283201,5534
2000-11-01,1,11,2000,283453,5639
2000-12-01,1,12,2000,283696,5634
2001-01-01,1,1,2001,283920,6023
2001-02-01,1,2,2001,284137,6089
2001-03-01,1,3,2001,284350,6141
2001-04-01,1,4,2001,284581,6271
2001-05-01,1,5,2001,284810,6226
2001-06-01,1,6,2001,285062,6484
2001-07-01,1,7,2001,285309,6583
2001-08-01,1,8,2001,285570,7042
2001-09-01,1,9,2001,285843,7142
2001-10-01,1,10,2001,286098,7694
2001-11-01,1,11,2001,286341,8003
2001-12-01,1,12,2001,286570,8258
2002-01-01,1,1,2002,286788,8182
2002-02-01,1,2,2002,286994,8215
2002-03-01,1,3,2002,287190,8304
2002-04-01,1,4,2002,287397,8599
2002-05-01,1,5,2002,287623,8399
2002-06-01,1,6,2002,287864,8393
2002-07-01,1,7,2002,288105,8390
2002-08-01,1,8,2002,288360,8304
2002-09-01,1,9,2002,288618,8251
2002-10-01,1,10,2002,288870,8307
2002-11-01,1,11,2002,289106,8520
2002-12-01,1,12,2002,289313,8640
2003-01-01,1,1,2003,289518,8520
2003-02-01,1,2,2003,289714,8618
2003-03-01,1,3,2003,289911,8588
2003-04-01,1,4,2003,290125,8842
2003-05-01,1,5,2003,290346,8957
2003-06-01,1,6,2003,290584,9266
2003-07-01,1,7,2003,290820,9011
2003-08-01,1,8,2003,291072,8896
2003-09-01,1,9,2003,291321,8921
2003-10-01,1,10,2003,291574,8732
2003-11-01,1,11,2003,291807,8576
2003-12-01,1,12,2003,292008,8317
2004-01-01,1,1,2004,292192,8370
2004-02-01,1,2,2004,292368,8167
2004-03-01,1,3,2004,292561,8491
2004-04-01,1,4,2004,292779,8170
2004-05-01,1,5,2004,292997,8212
2004-06-01,1,6,2004,293223,8286
2004-07-01,1,7,2004,293463,8136
2004-08-01,1,8,2004,293719,7990
2004-09-01,1,9,2004,293971,7927
2004-10-01,1,10,2004,294230,8061
2004-11-01,1,11,2004,294466,7932
2004-12-01,1,12,2004,294694,7934
2005-01-01,1,1,2005,294914,7784
2005-02-01,1,2,2005,295105,7980
2005-03-01,1,3,2005,295287,7737
2005-04-01,1,4,2005,295490,7672
2005-05-01,1,5,2005,295704,7651
2005-06-01,1,6,2005,295936,7524
2005-07-01,1,7,2005,296186,7406
2005-08-01,1,8,2005,296440,7345
2005-09-01,1,9,2005,296707,7553
2005-10-01,1,10,2005,296972,7453
2005-11-01,1,11,2005,297207,7566
2005-12-01,1,12,2005,297431,7279
2006-01-01,1,1,2006,297647,7064
2006-02-01,1,2,2006,297854,7184
2006-03-01,1,3,2006,298060,7072
2006-04-01,1,4,2006,298281,7120
2006-05-01,1,5,2006,298496,6980
2006-06-01,1,6,2006,298739,7001
2006-07-01,1,7,2006,298996,7175
2006-08-01,1,8,2006,299263,7091
2006-09-01,1,9,2006,299554,6847
2006-10-01,1,10,2006,299835,6727
2006-11-01,1,11,2006,300094,6872
2006-12-01,1,12,2006,300340,6762
2007-01-01,1,1,2007,300574,7116
2007-02-01,1,2,2007,300802,6927
2007-03-01,1,3,2007,301021,6731
2007-04-01,1,4,2007,301254,6850
2007-05-01,1,5,2007,301483,6766
2007-06-01,1,6,2007,301739,6979
2007-07-01,1,7,2007,302004,7149
2007-08-01,1,8,2007,302267,7067
2007-09-01,1,9,2007,302546,7170
2007-10-01,1,10,2007,302807,7237
2007-11-01,1,11,2007,303054,7240
2007-12-01,1,12,2007,303287,7645
2008-01-01,1,1,2008,303506,7685
2008-02-01,1,2,2008,303711,7497
2008-03-01,1,3,2008,303907,7822
2008-04-01,1,4,2008,304117,7637
2008-05-01,1,5,2008,304323,8395
2008-06-01,1,6,2008,304556,8575
2008-07-01,1,7,2008,304798,8937
2008-08-01,1,8,2008,305045,9438
2008-09-01,1,9,2008,305309,9494
2008-10-01,1,10,2008,305554,10074
2008-11-01,1,11,2008,305786,10538
2008-12-01,1,12,2008,306004,11286
2009-01-01,1,1,2009,306208,12058
2009-02-01,1,2,2009,306402,12898
2009-03-01,1,3,2009,306588,13426
2009-04-01,1,4,2009,306787,13853
2009-05-01,1,5,2009,306984,14499
2009-06-01,1,6,2009,307206,14707
2009-07-01,1,7,2009,307439,14601
2009-08-01,1,8,2009,307685,14814
2009-09-01,1,9,2009,307946,15009
2009-10-01,1,10,2009,308189,15352
2009-11-01,1,11,2009,308418,15219
2009-12-01,1,12,2009,308633,15098
2010-01-01,1,1,2010,308833,15046
2010-02-01,1,2,2010,309027,15113
2010-03-01,1,3,2010,309212,15202
2010-04-01,1,4,2010,309191.211,15325
2010-05-01,1,5,2010,309369.053,14849
2010-06-01,1,6,2010,309548.502,14474
2010-07-01,1,7,2010,309745.698,14512
2010-08-01,1,8,2010,309957.775,14648
2010-09-01,1,9,2010,310176.466,14579
2010-10-01,1,10,2010,310399.958,14516
2010-11-01,1,11,2010,310595.764,15081
2010-12-01,1,12,2010,310781.705,14348
2011-01-01,1,1,2011,310960.74,14013
2011-02-01,1,2,2011,311113.376,13820
2011-03-01,1,3,2011,311265.404,13737
2011-04-01,1,4,2011,311436.238,13957
2011-05-01,1,5,2011,311607.08,13855
2011-06-01,1,6,2011,311791.223,13962
2011-07-01,1,7,2011,311997.049,13763
2011-08-01,1,8,2011,312205.367,13818
2011-09-01,1,9,2011,312429.118,13948
2011-10-01,1,10,2011,312644.159,13594
2011-11-01,1,11,2011,312829.523,13302
2011-12-01,1,12,2011,313009.712,13093
2012-01-01,1,1,2012,313183.179,12797
2012-02-01,1,2,2012,313338.977,12813
2012-03-01,1,3,2012,313499.369,12713
2012-04-01,1,4,2012,313667.127,12646
2012-05-01,1,5,2012,313830.53,12660
2012-06-01,1,6,2012,314017.594,12692
2012-07-01,1,7,2012,314210.786,12656
2012-08-01,1,8,2012,314422.341,12471
2012-09-01,1,9,2012,314646.749,12115
2012-10-01,1,10,2012,314853.978,12124
2012-11-01,1,11,2012,315053.863,12005
2012-12-01,1,12,2012,315232.752,12298
2013-01-01,1,1,2013,315389.595,12471
2013-02-01,1,2,2013,315520.143,11950
2013-03-01,1,3,2013,315662.224,11689
2013-04-01,1,4,2013,315817.855,11760
2013-05-01,1,5,2013,315983.654,11654
2013-06-01,1,6,2013,316171.042,11751
2013-07-01,1,7,2013,316358.778,11335
2013-08-01,1,8,2013,316580.327,11279
2013-09-01,1,9,2013,316806.125,11270
2013-10-01,1,10,2013,317022.27,11136
2013-11-01,1,11,2013,317228.026,10787
2013-12-01,1,12,2013,317411.551,10404
2014-01-01,1,1,2014,317593.923,10202
2014-02-01,1,2,2014,317753.883,10349
2014-03-01,1,3,2014,317917.203,10380
2014-04-01,1,4,2014,318089.218,9702
2014-05-01,1,5,2014,318269.505,9859
2014-06-01,1,6,2014,318464.152,9460
2014-07-01,1,7,2014,318662.368,9608
2014-08-01,1,8,2014,318893.786,9599
2014-09-01,1,9,2014,319125.296,9262
2014-10-01,1,10,2014,319353.734,8990
2014-11-01,1,11,2014,319564.209,9090
2014-12-01,1,12,2014,319746.157,8717
2015-01-01,1,1,2015,319928.646,8903
2015-02-01,1,2,2015,320074.511,8610
2015-03-01,1,3,2015,320230.786,8504
2015-04-01,1,4,2015,320402.295,8526
